City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,tot'ma,59.9747,42.7642,67.33,82.0,99.0,4.21,RU,1717568069.0
62,edinburgh of the seven seas,-37.0676,-12.3116,59.22,78.0,100.0,18.3,SH,1717568069.0
63,kayangel,8.0823,134.7173,84.7,70.0,81.0,6.4,PW,1717568069.0
64,ribeira grande,38.5167,-28.7,61.77,82.0,20.0,8.99,PT,1717568069.0
65,udachny,66.4167,112.4,62.46,40.0,64.0,10.13,RU,1717568069.0
66,yurimaguas,-5.9,-76.0833,72.93,84.0,100.0,1.23,PE,1717568069.0
67,christchurch,-43.5333,172.6333,52.92,80.0,100.0,13.8,NZ,1717568070.0
68,severo-yeniseyskiy,60.3725,93.0408,47.57,35.0,77.0,13.0,RU,1717568070.0
69,katsuura,35.1333,140.3,67.42,73.0,2.0,14.72,JP,1717568070.0
70,ayancik,41.9447,34.5861,71.47,72.0,2.0,5.41,TR,1717568070.0
71,huarmey,-10.0681,-78.1522,65.57,84.0,3.0,6.26,PE,1717568070.0
72,kiamba,5.9894,124.6242,85.23,75.0,79.0,5.01,PH,1717568070.0
73,palmerston,-12.486,130.9833,89.04,44.0,0.0,8.05,AU,1717568070.0
74,stanley,54.868,-1.6985,48.27,80.0,20.0,12.66,GB,1717568070.0
75,talcahuano,-36.7167,-73.1167,52.45,91.0,100.0,16.02,CL,1717567888.0
76,vorkuta,67.5,64.0,30.11,88.0,5.0,8.01,RU,1717568071.0
77,khandyga,62.6667,135.6,58.87,48.0,82.0,3.18,RU,1717568071.0
78,colonia,50.9333,6.95,61.97,80.0,75.0,10.36,DE,1717568025.0
79,ponta delgada,37.7333,-25.6667,65.19,82.0,20.0,4.61,PT,1717568071.0
80,merikanjaka,,,,,,,,
81,cargados carajos,,,,,,,,
82,yellowknife,62.456,-114.3525,50.56,74.0,20.0,13.8,CA,1717568071.0
83,lazaro cardenas,17.9583,-102.2,77.94,74.0,10.0,4.68,MX,1717568062.0
84,sitamau,24.0167,75.35,98.56,32.0,0.0,13.27,IN,1717568071.0
85,midleton,51.9153,-8.1805,47.98,79.0,5.0,6.55,IE,1717568072.0
86,vila franca do campo,37.7167,-25.4333,64.89,99.0,98.0,1.45,PT,1717568072.0
87,acapulco de juarez,16.8634,-99.8901,80.42,78.0,40.0,5.75,MX,1717567775.0
88,longyearbyen,78.2186,15.6401,39.04,75.0,75.0,21.85,SJ,1717568072.0
89,meadow lakes,61.6247,-149.6011,62.04,64.0,0.0,8.05,US,1717568072.0
90,iskateley,67.6803,53.1512,41.02,94.0,36.0,8.99,RU,1717568072.0
91,bull savanna,17.8868,-77.5902,77.49,88.0,39.0,9.64,JM,1717568072.0
92,blackmans bay,-43.0167,147.3167,56.52,69.0,37.0,1.01,AU,1717568072.0
93,taiohae,,,,,,,,
94,qianzhou,28.3167,109.7167,74.89,69.0,99.0,4.14,CN,1717568073.0
95,holualoa,19.6228,-155.9522,76.84,85.0,100.0,10.36,US,1717568073.0
96,macas,-2.3167,-78.1167,66.34,91.0,99.0,2.28,EC,1717567806.0
97,palmer,42.1584,-72.3287,64.2,74.0,40.0,6.91,US,1717568073.0
98,achinsk,56.2694,90.4993,52.2,46.0,66.0,11.01,RU,1717568073.0
99,luderitz,-26.6481,15.1594,53.19,72.0,0.0,5.93,NA,1717568073.0
100,arraial do cabo,-22.9661,-42.0278,71.53,75.0,47.0,8.9,BR,1717568073.0
101,margaret river,-33.95,115.0667,67.26,69.0,79.0,16.49,AU,1717568073.0
102,coquimbo,-29.9533,-71.3436,57.16,80.0,100.0,1.63,CL,1717567784.0
103,lerwick,60.1545,-1.1494,44.6,70.0,15.0,19.19,GB,1717568074.0
104,afaahiti,-17.75,-149.2833,80.47,85.0,93.0,19.77,PF,1717568074.0
105,hawaiian paradise park,19.5933,-154.9731,76.51,89.0,100.0,0.0,US,1717568074.0
106,mar del plata,-38.0023,-57.5575,48.87,88.0,100.0,5.01,AR,1717567913.0
107,embalenhle,-26.5333,29.0667,43.56,81.0,0.0,5.28,ZA,1717568074.0
108,port mathurin,-19.6833,63.4167,73.42,66.0,40.0,21.68,MU,1717568074.0
109,constantia,44.1833,28.65,72.7,61.0,40.0,16.96,RO,1717567802.0
110,iqaluit,63.7506,-68.5145,31.73,93.0,100.0,8.05,CA,1717568074.0
111,laojunmiao,39.8333,97.7333,65.91,27.0,99.0,8.52,CN,1717568075.0
112,port lincoln,-34.7333,135.8667,59.54,71.0,71.0,10.47,AU,1717568075.0
113,olonkinbyen,70.9221,-8.7187,30.9,98.0,100.0,20.04,SJ,1717568075.0
114,aasiaat,68.7098,-52.8699,33.3,75.0,99.0,2.17,GL,1717568075.0
115,ta`u,-14.2336,-169.5144,81.0,80.0,98.0,11.92,AS,1717568075.0
116,tekane,,,,,,,,
117,kanel,15.4916,-13.1763,84.04,24.0,1.0,8.79,SN,1717568075.0
118,sao joao da barra,-21.6403,-41.0511,68.68,89.0,0.0,9.55,BR,1717568075.0
119,malango,-2.9627,119.9001,78.69,80.0,61.0,4.07,ID,1717568076.0
120,nantucket,41.2835,-70.0995,61.0,100.0,0.0,6.91,US,1717567945.0
121,zaragoza,41.6561,-0.8773,73.02,55.0,0.0,3.44,ES,1717567900.0
122,timbuktu,16.7735,-3.0074,91.17,25.0,5.0,6.71,ML,1717568076.0
123,al jawf,29.5,38.75,91.72,18.0,0.0,10.11,SA,1717568076.0
124,kuanda,56.3161,116.0806,83.39,26.0,42.0,7.74,RU,1717568076.0
125,bayanhongor,46.7167,100.1167,57.24,20.0,0.0,7.45,MN,1717568076.0
126,jamestown,42.097,-79.2353,76.59,82.0,0.0,6.91,US,1717567862.0
127,tazovsky,67.4667,78.7,33.12,89.0,77.0,10.16,RU,1717568076.0
128,masvingo,-20.0637,30.8277,60.85,19.0,0.0,2.82,ZW,1717568076.0
129,suntar,62.1444,117.6319,74.7,29.0,98.0,13.31,RU,1717568077.0
130,tobi village,,,,,,,,
131,saipan,15.1355,145.701,86.7,79.0,40.0,12.66,MP,1717567854.0
132,saddle brooke,,,,,,,,
133,sanchursk,56.9413,47.2499,68.18,72.0,34.0,9.78,RU,1717568077.0
134,porto novo,6.4965,2.6036,78.33,90.0,56.0,4.07,BJ,1717568077.0
135,lincoln city,44.9582,-124.0179,55.36,98.0,99.0,3.76,US,1717568044.0
136,port sudan,19.6175,37.2164,92.91,38.0,0.0,3.91,SD,1717568078.0
137,sinjar,36.3209,41.8754,92.17,15.0,0.0,1.63,IQ,1717568078.0
138,hood river,45.7054,-121.5215,60.67,82.0,100.0,16.11,US,1717567838.0
139,hithadhoo,-0.6,73.0833,83.91,68.0,62.0,8.25,MV,1717568078.0
140,terenozek,45.05,64.9833,87.35,13.0,1.0,10.76,KZ,1717568078.0
141,moorhead,46.8739,-96.7676,60.76,84.0,0.0,12.66,US,1717567862.0
142,tepecoacuilco de trujano,18.3,-99.4833,76.08,44.0,16.0,2.62,MX,1717568078.0
143,uturoa,-16.7333,-151.4333,81.23,81.0,88.0,13.33,PF,1717568078.0
144,bahir dar,11.5936,37.3908,76.08,50.0,90.0,2.08,ET,1717568078.0
145,santander,43.4647,-3.8044,61.61,93.0,14.0,1.01,ES,1717568078.0
146,lagunillas,10.1301,-71.2595,80.51,89.0,100.0,11.45,VE,1717568079.0
147,eyl,7.9803,49.8164,88.09,51.0,49.0,22.55,SO,1717568079.0
148,portland,45.5234,-122.6762,58.6,79.0,100.0,4.61,US,1717568060.0
149,bredasdorp,-34.5322,20.0403,59.61,89.0,100.0,11.41,ZA,1717568079.0
150,kerikeri,-35.2268,173.9474,59.92,79.0,100.0,10.0,NZ,1717568079.0
151,antakotako,,,,,,,,
152,hammerfest,70.6634,23.6821,55.85,47.0,0.0,4.61,NO,1717568079.0
153,mormugao,15.4,73.8,85.26,79.0,40.0,10.36,IN,1717568079.0
154,yaren,-0.5472,166.916,83.88,69.0,97.0,1.32,NR,1717568080.0
155,kodiak,57.79,-152.4072,51.31,82.0,100.0,3.44,US,1717568080.0
156,puerto san carlos,,,,,,,,
157,fandriana,-20.2333,47.3833,63.77,63.0,13.0,1.68,MG,1717568080.0
158,sisimiut,66.9395,-53.6735,36.07,98.0,100.0,6.29,GL,1717568080.0
159,woolgoolga,-30.1106,153.2007,67.87,66.0,4.0,6.04,AU,1717568080.0
160,myrina,39.8797,25.0742,78.04,69.0,0.0,2.3,GR,1717568080.0
161,labrador city,52.9463,-66.9114,55.18,79.0,100.0,2.3,CA,1717568080.0
162,bikenibeu village,1.3673,173.1241,87.76,74.0,0.0,4.61,KI,1717568081.0
163,pyt-yakh,60.7499,72.8582,49.57,92.0,100.0,4.23,RU,1717568081.0
164,mount isa,-20.7333,139.5,69.57,37.0,0.0,14.97,AU,1717568081.0
165,huanan,46.2167,130.5167,71.44,59.0,89.0,10.07,CN,1717568079.0
166,st. john's,47.5649,-52.7093,47.16,98.0,100.0,12.66,CA,1717567985.0
167,grandview,38.8858,-94.533,71.67,88.0,0.0,13.8,US,1717568081.0
168,fuling,29.7022,107.3919,80.94,61.0,96.0,2.59,CN,1717568081.0
169,helena valley west central,46.6629,-112.0604,57.51,76.0,0.0,16.11,US,1717568081.0
170,mahdia,35.5047,11.0622,71.55,67.0,31.0,17.02,TN,1717568082.0
171,qarqaraly,49.4058,75.4742,69.89,45.0,72.0,10.63,KZ,1717568082.0
172,kulunda,52.566,78.9385,64.96,50.0,100.0,7.11,RU,1717568082.0
173,lethem,3.3803,-59.7968,75.74,88.0,83.0,3.67,GY,1717568082.0
174,an nuhud,12.7,28.4333,85.77,50.0,98.0,17.4,SD,1717568082.0
175,at taj,24.2049,23.2857,89.46,15.0,0.0,11.92,LY,1717568082.0
176,thunder bay,48.4001,-89.3168,53.02,100.0,99.0,3.42,CA,1717567835.0
177,acarau,-2.8856,-40.12,75.9,90.0,6.0,8.14,BR,1717568082.0
178,castillos,-34.1667,-53.8333,50.61,95.0,100.0,2.68,UY,1717568082.0
179,utrik,11.2278,169.8474,82.76,82.0,74.0,18.95,MH,1717568083.0
180,dunedin,-45.8742,170.5036,49.96,67.0,100.0,1.79,NZ,1717568083.0
181,kolpashevo,58.3131,82.9089,61.11,35.0,89.0,5.99,RU,1717568083.0
182,atkarsk,51.8718,45.0078,76.03,61.0,67.0,9.06,RU,1717568083.0
183,pailon,-17.65,-62.75,61.7,77.0,0.0,4.97,BO,1717568083.0
184,vung tau,10.346,107.0843,86.25,74.0,100.0,14.18,VN,1717568083.0
185,yung shue wan,22.2333,114.1167,80.33,86.0,100.0,4.0,HK,1717568083.0
186,minas de marcona,-15.2119,-75.1103,53.49,84.0,27.0,5.48,PE,1717568083.0
187,lompoc,34.6391,-120.4579,65.79,76.0,71.0,2.04,US,1717568083.0
188,huocheng,,,,,,,,
189,kismayo,-0.3582,42.5454,82.92,75.0,36.0,16.96,SO,1717568084.0
190,yima,34.7381,111.8839,78.06,41.0,69.0,8.21,CN,1717568084.0
191,glendive,47.1053,-104.7125,64.18,55.0,0.0,10.36,US,1717568084.0
192,xiaogan,30.9167,113.9,75.29,66.0,96.0,5.46,CN,1717568084.0
193,whakatane,-37.9585,176.9854,53.51,87.0,2.0,1.01,NZ,1717568084.0
194,jiayuguan,39.8167,98.3,70.79,24.0,100.0,5.93,CN,1717568084.0
195,rongelap,11.1635,166.8941,82.51,84.0,97.0,19.71,MH,1717568084.0
196,flin flon,54.7682,-101.865,45.79,97.0,100.0,10.85,CA,1717568084.0
197,tiksi,71.6872,128.8694,47.16,69.0,54.0,5.37,RU,1717568085.0
198,isafjordur,66.0755,-23.124,36.18,73.0,96.0,9.42,IS,1717568085.0
199,south hedland,-20.4089,118.5983,82.33,23.0,0.0,19.57,AU,1717568085.0
200,guapo,-16.8306,-49.5319,64.78,63.0,96.0,5.19,BR,1717568085.0
201,san luis de la loma,17.2706,-100.8939,77.79,75.0,9.0,5.48,MX,1717568085.0
202,preobrazheniye,42.9019,133.9064,53.98,79.0,72.0,5.66,RU,1717567931.0
203,port elizabeth,-33.918,25.5701,61.09,99.0,100.0,20.71,ZA,1717568085.0
204,camayenne,9.535,-13.6878,82.49,89.0,75.0,0.0,GN,1717568085.0
205,taunsa,30.7048,70.6505,105.37,15.0,1.0,4.59,PK,1717568085.0
206,puerto ayora,-0.7393,-90.3518,71.55,100.0,77.0,1.01,EC,1717568086.0
207,keflavik,64.0049,-22.5624,41.43,65.0,75.0,24.16,IS,1717568086.0
208,salem,11.65,78.1667,89.8,70.0,40.0,6.91,IN,1717568085.0
209,roma,43.2128,-75.4557,69.87,87.0,0.0,3.44,US,1717567838.0
210,taroa,8.7058,171.2275,83.32,83.0,45.0,14.5,MH,1717568086.0
211,charters towers,-20.1,146.2667,74.77,27.0,35.0,8.55,AU,1717568086.0
212,alofi,-19.0595,-169.9187,71.49,83.0,20.0,6.91,NU,1717568086.0
213,brokopondo,4.75,-55.1667,76.69,89.0,21.0,6.35,SR,1717568086.0
214,ordos,,,,,,,,
215,necochea,-38.5473,-58.7368,46.85,71.0,100.0,8.81,AR,1717568087.0
216,ryotsu-minato,38.0833,138.4333,63.79,74.0,56.0,3.51,JP,1717568087.0
217,west island,-12.1568,96.8225,85.98,79.0,40.0,16.11,CC,1717568087.0
218,vi thanh,,,,,,,,
219,borzya,50.3833,116.5167,87.03,18.0,17.0,14.34,RU,1717568087.0
220,lupon,6.8981,126.0096,91.42,63.0,73.0,4.74,PH,1717568087.0
221,suklayin,15.7574,121.5503,84.83,81.0,97.0,4.14,PH,1717568087.0
222,enewetak,11.3474,162.3373,82.35,85.0,94.0,18.34,MH,1717568087.0
223,aykhal,66.0,111.5,64.6,40.0,82.0,11.88,RU,1717568088.0
224,whitehorse,60.7161,-135.0538,50.77,75.0,75.0,8.05,CA,1717568088.0
225,touros,-5.1989,-35.4608,74.62,92.0,44.0,6.6,BR,1717568088.0
226,georgetown,5.4112,100.3354,91.35,62.0,20.0,10.36,MY,1717568088.0
227,tazacorte,28.629,-17.9293,67.17,91.0,20.0,5.01,ES,1717568088.0
228,jayapura,-2.5333,140.7,92.59,71.0,85.0,5.23,ID,1717568088.0
229,rio grande,-32.035,-52.0986,52.95,88.0,96.0,10.45,BR,1717568088.0
230,weno,7.4515,151.8468,89.55,66.0,75.0,8.05,FM,1717568088.0
231,socorro,31.6546,-106.3033,90.61,13.0,20.0,9.22,US,1717567881.0
232,crane,31.3974,-102.3501,85.78,11.0,95.0,7.54,US,1717568089.0
233,cambria,35.5641,-121.0808,79.16,63.0,62.0,1.92,US,1717567806.0
234,talnakh,69.4865,88.3972,28.2,97.0,100.0,16.98,RU,1717568089.0
235,coahuayana de hidalgo,18.7,-103.6583,71.73,89.0,18.0,2.33,MX,1717568089.0
236,mizdah,31.4451,12.9801,76.3,51.0,1.0,12.77,LY,1717568089.0
237,alice springs,-23.7,133.8833,58.55,63.0,100.0,10.36,AU,1717567856.0
238,puerto leguizamo,-0.1934,-74.7819,70.21,99.0,100.0,1.97,CO,1717568089.0
239,deqen,29.9618,90.7188,57.24,47.0,72.0,8.99,CN,1717568089.0
240,shiguai,40.7058,110.2856,63.61,73.0,92.0,7.56,CN,1717568090.0
241,san ramon de la nueva oran,-23.1322,-64.326,57.42,68.0,92.0,2.21,AR,1717568090.0
242,shangri-la,,,,,,,,
243,trincomalee,8.5711,81.2335,88.88,65.0,99.0,14.12,LK,1717568090.0
244,lefkada,38.8275,20.7019,71.51,73.0,40.0,10.36,GR,1717568090.0
245,seogwipo,,,,,,,,
246,calabozo,8.9242,-67.4293,75.54,93.0,68.0,1.39,VE,1717568090.0
247,margate,51.3813,1.3862,54.88,65.0,91.0,5.01,GB,1717567830.0
248,mount gambier,-37.8333,140.7667,58.41,70.0,39.0,4.74,AU,1717568090.0
249,la junta,37.985,-103.5438,66.49,59.0,0.0,8.05,US,1717568091.0
250,taltal,-25.4,-70.4833,58.86,84.0,72.0,1.59,CL,1717568091.0
251,tralee,52.2704,-9.7026,49.01,72.0,61.0,11.25,IE,1717568091.0
252,hassi messaoud,31.6804,6.0729,76.86,44.0,11.0,6.91,DZ,1717568091.0
253,maubara,,,,,,,,
254,cozumel,20.5083,-86.9458,78.94,88.0,1.0,10.47,MX,1717567807.0
255,skutskar,,,,,,,,
256,namibe,-15.1961,12.1522,65.32,73.0,91.0,3.78,AO,1717568092.0
257,fabens,31.5023,-106.1586,90.72,15.0,94.0,6.46,US,1717568092.0
258,geraldton,-28.7667,114.6,75.61,41.0,0.0,12.66,AU,1717568092.0
259,codrington,-38.2667,141.9667,55.38,73.0,30.0,5.17,AU,1717568092.0
260,okha,53.5739,142.9478,45.25,80.0,63.0,10.0,RU,1717568092.0
261,al ghayzah,16.2079,52.176,87.58,72.0,86.0,11.27,YE,1717568092.0
262,kas,36.2018,29.6377,95.2,30.0,0.0,1.86,TR,1717568092.0
263,nar'yan-mar,67.6713,53.087,41.11,94.0,38.0,8.99,RU,1717568092.0
264,alesund,62.4723,6.1549,52.75,77.0,75.0,4.61,NO,1717568093.0
265,ust'-uda,54.1742,103.0304,55.54,57.0,100.0,16.11,RU,1717568093.0
266,mournies,35.4764,24.0092,105.87,51.0,0.0,0.0,GR,1717568093.0
267,rawson,-43.3002,-65.1023,53.46,60.0,90.0,15.73,AR,1717568079.0
268,ciudad constitucion,25.0369,-111.6644,62.38,83.0,0.0,9.37,MX,1717568093.0
269,walvis bay,-22.9575,14.5053,52.09,79.0,0.0,4.34,NA,1717568093.0
270,lakatoro,-16.0999,167.4164,78.8,74.0,10.0,9.19,VU,1717568093.0
271,gombong,-7.6072,109.5142,93.34,60.0,20.0,9.95,ID,1717568093.0
272,xam nua,20.4197,104.0439,73.04,96.0,100.0,1.79,LA,1717568094.0
273,asau,46.4333,26.4,67.28,69.0,0.0,4.61,RO,1717568094.0
274,san patricio,28.017,-97.5169,84.9,88.0,53.0,16.46,US,1717568094.0
275,nemuro,43.3236,145.575,46.44,82.0,95.0,3.0,JP,1717568094.0
276,moyale,3.5167,39.0584,70.05,69.0,88.0,11.3,KE,1717568094.0
277,antsiranana,-12.2787,49.2917,83.16,47.0,20.0,13.8,MG,1717568094.0
278,abepura,-2.6333,140.5833,92.21,55.0,20.0,4.61,ID,1717568094.0
279,sinabang,2.4803,96.3801,87.93,68.0,90.0,2.08,ID,1717568094.0
280,tommot,58.9564,126.2925,63.5,30.0,0.0,10.51,RU,1717568094.0
281,novyy urgal,51.0736,132.5642,67.46,38.0,100.0,12.46,RU,1717568095.0
282,nkurenkuru,,,,,,,,
283,sakakah,29.9697,40.2064,98.17,9.0,0.0,8.77,SA,1717568095.0
284,belyy yar,53.6039,91.3903,55.29,41.0,0.0,0.0,RU,1717568095.0
285,susuman,62.7833,148.1667,53.98,34.0,44.0,11.01,RU,1717568095.0
286,atafu village,-8.5421,-172.5159,79.48,84.0,100.0,4.54,TK,1717568095.0
287,zacualpa,15.0833,-90.8333,67.71,74.0,97.0,2.17,GT,1717568095.0
288,aragarcas,-15.8975,-52.2508,64.85,51.0,91.0,3.29,BR,1717568095.0
289,cherpulassery,10.8775,76.3139,84.61,73.0,100.0,3.87,IN,1717568095.0
290,ropczyce,50.0523,21.6089,66.15,84.0,79.0,7.76,PL,1717568096.0
291,shetpe,44.1667,52.1167,90.88,18.0,16.0,7.47,KZ,1717568096.0
292,saldanha,-33.0117,17.9442,58.01,94.0,74.0,12.71,ZA,1717568096.0
293,kyparissia,37.2511,21.6736,87.67,39.0,28.0,4.23,GR,1717568096.0
294,dul'durga,50.6761,113.5931,85.93,19.0,62.0,11.81,RU,1717568096.0
295,'ohonua,,,,,,,,
296,pont-l'abbe,,,,,,,,
297,kawalu,-7.3817,108.2082,86.56,58.0,34.0,6.22,ID,1717568096.0
298,coalinga,36.1397,-120.3602,75.04,43.0,8.0,4.76,US,1717568097.0
299,pucon,-39.2822,-71.9543,52.52,95.0,100.0,2.37,CL,1717568097.0
300,ust-nera,64.5667,143.2,67.46,26.0,55.0,2.8,RU,1717568097.0
301,belozersk,60.0326,37.7957,57.97,99.0,100.0,8.99,RU,1717568097.0
302,dudinka,69.4058,86.1778,28.67,92.0,100.0,5.01,RU,1717568097.0
303,huaiyuan chengguanzhen,32.9589,117.1657,76.66,53.0,100.0,5.99,CN,1717568097.0
304,college,64.8569,-147.8028,66.18,71.0,75.0,3.44,US,1717568097.0
305,madang,-5.2246,145.7966,84.34,75.0,7.0,7.27,PG,1717568097.0
306,gizo,-8.103,156.8419,83.62,76.0,22.0,12.91,SB,1717568098.0
307,cole harbour,44.6724,-63.4751,52.18,91.0,1.0,1.99,CA,1717568098.0
308,minab,27.1467,57.0801,98.83,31.0,0.0,9.01,IR,1717568098.0
309,duncan town,,,,,,,,
310,yanbu,24.0891,38.0637,89.64,66.0,0.0,4.61,SA,1717568098.0
311,la ceiba,15.7597,-86.7822,78.62,83.0,0.0,3.44,HN,1717568098.0
312,kudahuvadhoo,2.6708,72.8944,83.41,73.0,3.0,8.32,MV,1717567972.0
313,sinan,34.8262,126.1086,75.31,81.0,100.0,10.6,KR,1717568098.0
314,vernon,50.2581,-119.2691,43.97,66.0,21.0,4.72,CA,1717567815.0
315,rayon,19.1444,-99.5836,53.47,54.0,46.0,3.4,MX,1717568099.0
316,trinidad,-14.8333,-64.9,69.04,71.0,93.0,3.4,BO,1717568099.0
317,ispir,40.4829,40.9956,76.37,44.0,80.0,2.64,TR,1717568099.0
318,kongolo,-5.3833,27.0,78.94,61.0,35.0,1.34,CD,1717568099.0
319,lorengau,-2.0226,147.2712,85.51,70.0,20.0,8.46,PG,1717568099.0
320,qingdao,36.0986,120.3719,71.2,68.0,40.0,15.66,CN,1717568099.0
321,san antonio del estrecho,,,,,,,,
322,chornobay,49.6708,32.3239,69.3,72.0,59.0,9.33,UA,1717568099.0
323,quellon,-43.1167,-73.6167,53.01,94.0,100.0,18.9,CL,1717568099.0
324,saint-pierre,-21.3393,55.4781,74.88,60.0,20.0,25.32,RE,1717568100.0
325,cidade velha,14.9167,-23.6167,72.07,78.0,20.0,12.66,CV,1717568100.0
326,vyazemskiy,47.5378,134.7525,66.96,50.0,100.0,5.59,RU,1717568100.0
327,san pedro pochutla,15.7333,-96.4667,78.69,65.0,52.0,7.61,MX,1717568100.0
328,qaqortoq,60.7167,-46.0333,39.85,96.0,94.0,0.67,GL,1717568100.0
329,nema,57.5067,50.5011,60.71,94.0,68.0,5.17,RU,1717568100.0
330,magway,20.15,94.9167,99.19,40.0,45.0,3.83,MM,1717568100.0
