City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,thinadhoo,0.5333,72.9333,84.06,68.0,89.0,8.68,MV,1717569601.0
31,klyuchi,52.2667,79.1667,69.13,43.0,100.0,6.67,RU,1717569602.0
32,talnakh,69.4865,88.3972,28.2,98.0,100.0,16.2,RU,1717569603.0
33,uliastay,47.7417,96.8444,62.4,25.0,97.0,10.54,MN,1717569603.0
34,chonchi,-42.6128,-73.8092,53.11,94.0,100.0,8.34,CL,1717569603.0
35,guane,22.2025,-84.0875,77.14,84.0,0.0,3.91,CU,1717569604.0
36,dudinka,69.4058,86.1778,28.67,92.0,100.0,5.01,RU,1717569604.0
37,sechura,-5.5569,-80.8222,66.06,78.0,88.0,10.09,PE,1717569604.0
38,kruisfontein,-34.0033,24.7314,60.94,78.0,100.0,14.5,ZA,1717569604.0
39,lagoa vermelha,-28.2086,-51.5258,50.47,99.0,76.0,4.21,BR,1717569605.0
40,avarua,-21.2078,-159.775,68.05,83.0,100.0,3.44,CK,1717569605.0
41,naifaru,5.4444,73.3657,84.4,73.0,14.0,10.42,MV,1717569605.0
42,kill devil hills,36.0307,-75.676,75.22,90.0,75.0,5.75,US,1717569605.0
43,punta arenas,-53.15,-70.9167,37.51,87.0,100.0,5.75,CL,1717569379.0
44,loen,7.7601,168.2307,83.53,81.0,10.0,16.55,MH,1717569605.0
45,la jolla,32.8473,-117.2742,63.95,89.0,20.0,3.44,US,1717569418.0
46,moussoro,13.6408,16.4901,95.56,15.0,5.0,3.09,TD,1717569605.0
47,phang nga,8.4509,98.5298,91.44,48.0,88.0,8.16,TH,1717569606.0
48,petrovsk,52.3064,45.3917,77.34,58.0,0.0,11.25,RU,1717569606.0
49,kulia village,,,,,,,,
50,port saint john's,-31.6229,29.5448,71.67,43.0,5.0,17.07,ZA,1717569606.0
51,choyr,46.3611,108.3611,67.93,33.0,100.0,15.82,MN,1717569606.0
52,puerto natales,-51.7236,-72.4875,29.16,86.0,100.0,3.04,CL,1717569606.0
53,balsas,-7.5325,-46.0356,70.99,63.0,88.0,3.49,BR,1717569606.0
54,college,64.8569,-147.8028,66.18,72.0,75.0,3.44,US,1717569606.0
55,hawaiian paradise park,19.5933,-154.9731,76.51,89.0,100.0,0.0,US,1717569607.0
56,sorong,-0.8833,131.25,83.23,77.0,100.0,5.3,ID,1717569607.0
57,olonkinbyen,70.9221,-8.7187,30.34,99.0,100.0,24.02,SJ,1717569607.0
58,cambria,35.5641,-121.0808,78.24,63.0,97.0,2.44,US,1717569607.0
59,margaret river,-33.95,115.0667,67.51,67.0,41.0,17.6,AU,1717569607.0
60,aykhal,66.0,111.5,65.25,38.0,100.0,12.82,RU,1717569607.0
61,vallegrande,-18.4897,-64.1069,45.88,97.0,68.0,3.31,BO,1717569607.0
62,pontinia,41.4109,13.0441,75.65,69.0,0.0,4.16,IT,1717569607.0
63,saipan,15.1355,145.701,86.7,79.0,40.0,12.66,MP,1717569608.0
64,fort bragg,35.139,-79.006,75.81,80.0,0.0,8.05,US,1717569608.0
65,jamestown,42.097,-79.2353,76.59,82.0,0.0,6.91,US,1717568854.0
66,kibaya,-5.3,36.5667,69.3,56.0,14.0,5.57,TZ,1717569608.0
67,thunder bay,48.4001,-89.3168,55.38,94.0,100.0,6.91,CA,1717569409.0
68,nadym,65.5333,72.5167,36.97,98.0,100.0,9.82,RU,1717569608.0
69,broken hill,-31.95,141.4333,56.57,36.0,93.0,13.89,AU,1717569608.0
70,fuyang,32.9,115.8167,84.22,32.0,68.0,2.68,CN,1717569608.0
71,port lincoln,-34.7333,135.8667,59.13,73.0,81.0,9.82,AU,1717569608.0
72,byarozawka,53.7214,25.4993,62.6,91.0,100.0,3.44,BY,1717569609.0
73,chiredzi,-21.05,31.6667,58.98,36.0,0.0,0.0,ZW,1717569609.0
74,praia da vitoria,38.7333,-27.0667,62.76,94.0,20.0,7.11,PT,1717569609.0
75,ad darb,17.7229,42.2526,99.99,38.0,27.0,11.59,SA,1717569609.0
76,parun,35.4207,70.9221,52.65,52.0,53.0,7.31,AF,1717569609.0
77,maragogi,-9.0122,-35.2225,76.23,87.0,100.0,6.17,BR,1717569609.0
78,metlili chaamba,32.2667,3.6333,70.74,73.0,40.0,4.61,DZ,1717569609.0
79,nemuro,43.3236,145.575,45.19,87.0,99.0,2.04,JP,1717569609.0
80,souillac,-20.5167,57.5167,75.58,60.0,40.0,10.36,MU,1717569609.0
81,uturoa,-16.7333,-151.4333,81.52,80.0,100.0,13.91,PF,1717569610.0
82,puerto ayora,-0.7393,-90.3518,71.55,100.0,100.0,1.01,EC,1717569482.0
83,papatowai,-46.5619,169.4708,51.15,63.0,100.0,5.57,NZ,1717569610.0
84,teknaf,20.8624,92.3058,87.71,70.0,19.0,10.56,BD,1717569610.0
85,albany,42.6001,-73.9662,67.8,81.0,5.0,2.37,US,1717569610.0
86,plainview,40.7765,-73.4673,65.75,91.0,40.0,3.44,US,1717569610.0
87,udachny,66.4167,112.4,68.74,33.0,82.0,9.98,RU,1717569610.0
88,ushuaia,-54.8,-68.3,31.66,86.0,75.0,5.75,AR,1717569319.0
89,schweizer-reneke,-27.1887,25.3293,47.28,40.0,0.0,6.67,ZA,1717569610.0
90,taiohae,,,,,,,,
91,kodiak,57.79,-152.4072,51.31,82.0,100.0,3.44,US,1717569611.0
92,al qusayr,34.5091,36.5798,96.3,14.0,0.0,2.95,SY,1717569311.0
93,guerrero negro,27.9769,-114.0611,61.66,89.0,4.0,7.96,MX,1717569611.0
94,tash-kumyr,41.3461,72.2171,83.05,25.0,99.0,4.23,KG,1717569611.0
95,ceeldheer,3.8488,47.1806,86.04,61.0,9.0,19.33,SO,1717569459.0
96,yellowknife,62.456,-114.3525,50.56,76.0,20.0,13.8,CA,1717569611.0
97,manchester,53.4809,-2.2374,50.34,86.0,75.0,16.11,GB,1717569486.0
98,wailua homesteads,22.0669,-159.378,81.03,87.0,100.0,17.27,US,1717569611.0
99,iqaluit,63.7506,-68.5145,31.73,93.0,100.0,8.05,CA,1717569453.0
100,salima,-13.7804,34.4587,79.68,45.0,0.0,3.06,MW,1717569612.0
101,tadine,-21.55,167.8833,72.25,92.0,66.0,10.47,NC,1717569612.0
102,palmas,-10.2128,-48.3603,75.07,78.0,0.0,5.75,BR,1717569612.0
103,selkirk,50.1436,-96.8845,59.16,80.0,9.0,3.0,CA,1717569610.0
104,usinsk,65.9939,57.5281,49.06,72.0,0.0,17.0,RU,1717569612.0
105,ghanzi,-21.5667,21.7833,58.95,17.0,0.0,9.26,BW,1717569612.0
106,myskhako,44.6714,37.7433,83.98,55.0,0.0,6.76,RU,1717569612.0
107,grytviken,-54.2811,-36.5092,25.63,74.0,100.0,8.99,GS,1717569613.0
108,san andros,,,,,,,,
109,christchurch,-43.5333,172.6333,51.91,82.0,100.0,13.8,NZ,1717569613.0
110,nichinan,31.6,131.3667,74.88,55.0,72.0,5.84,JP,1717569613.0
111,smithers,54.7804,-127.1743,50.32,53.0,100.0,9.22,CA,1717569489.0
112,wajir,1.7471,40.0573,82.36,65.0,20.0,11.5,KE,1717569613.0
113,west island,-12.1568,96.8225,85.98,79.0,40.0,16.11,CC,1717569613.0
114,harper,4.375,-7.7169,77.32,89.0,100.0,3.38,LR,1717569613.0
115,basco,20.4487,121.9702,82.72,67.0,89.0,13.13,PH,1717569614.0
116,sierakowice,54.3461,17.8925,68.2,56.0,0.0,12.15,PL,1717569614.0
117,newman,37.3138,-121.0208,80.96,58.0,5.0,3.0,US,1717569614.0
118,westport,41.1415,-73.3579,63.95,86.0,100.0,3.44,US,1717569321.0
119,okha,53.5739,142.9478,45.25,80.0,31.0,10.0,RU,1717569614.0
120,acambaro,20.0333,-100.7333,69.66,36.0,2.0,1.77,MX,1717569614.0
121,bredasdorp,-34.5322,20.0403,60.42,86.0,77.0,11.34,ZA,1717569614.0
122,altai,46.3722,96.2583,58.68,21.0,14.0,10.56,MN,1717569614.0
123,halifax,44.6453,-63.5724,53.6,90.0,1.0,9.22,CA,1717569614.0
124,ouellah,,,,,,,,
125,hamilton,39.1834,-84.5333,71.78,90.0,20.0,6.91,US,1717569461.0
126,kavalerovo,44.2661,135.0572,62.55,52.0,37.0,3.0,RU,1717569354.0
127,port elizabeth,-33.918,25.5701,61.09,99.0,100.0,20.71,ZA,1717569615.0
128,espargos,,,,,,,,
129,jeddah,21.5169,39.2192,89.46,70.0,0.0,6.91,SA,1717569569.0
130,ust-nera,64.5667,143.2,67.05,26.0,58.0,2.95,RU,1717569615.0
131,puerto baquerizo moreno,-0.9,-89.6,70.7,89.0,89.0,8.9,EC,1717569464.0
132,yichun,47.7,128.9,69.15,55.0,100.0,6.49,CN,1717569616.0
133,illizi,26.4833,8.4667,85.8,17.0,97.0,7.14,DZ,1717569616.0
134,st. thomas,42.7736,-81.1804,70.25,87.0,100.0,7.25,CA,1717569410.0
135,lae,-6.7221,146.9847,88.47,80.0,100.0,6.76,PG,1717569364.0
136,el granada,37.5027,-122.4694,73.92,78.0,0.0,18.41,US,1717569616.0
137,isafjordur,66.0755,-23.124,37.47,64.0,39.0,9.51,IS,1717569616.0
138,ugoofaaru,5.6667,73.0,84.29,75.0,58.0,11.74,MV,1717569616.0
139,iowa falls,42.5225,-93.2513,60.94,82.0,0.0,13.8,US,1717569617.0
140,andovoranto,-18.95,49.1,76.28,65.0,0.0,4.83,MG,1717569617.0
141,minas de marcona,-15.2119,-75.1103,53.71,82.0,10.0,3.38,PE,1717569617.0
142,tchintabaraden,15.8969,5.7985,92.71,35.0,100.0,14.97,NE,1717569617.0
143,stanley,54.868,-1.6985,47.71,77.0,20.0,12.66,GB,1717569618.0
144,atafu village,-8.5421,-172.5159,80.2,82.0,100.0,7.0,TK,1717569618.0
145,carutapera,-1.195,-46.02,75.24,93.0,9.0,4.68,BR,1717569618.0
146,longyearbyen,78.2186,15.6401,39.04,75.0,75.0,21.85,SJ,1717569618.0
147,san patricio,28.017,-97.5169,84.85,90.0,39.0,14.12,US,1717569618.0
148,la'ie,21.6477,-157.9253,80.56,84.0,34.0,5.01,US,1717569618.0
149,ilulissat,69.2167,-51.1,37.42,60.0,100.0,1.14,GL,1717569618.0
150,coahuayana de hidalgo,18.7,-103.6583,71.28,90.0,54.0,2.98,MX,1717569619.0
151,benjamin hill,30.1667,-111.1,76.71,34.0,56.0,1.07,MX,1717569619.0
152,alice springs,-23.7,133.8833,58.55,58.0,100.0,11.5,AU,1717569600.0
153,new norfolk,-42.7826,147.0587,56.91,82.0,8.0,1.34,AU,1717569619.0
154,la passe,45.5549,-0.8967,61.99,83.0,87.0,3.18,FR,1717569619.0
155,mammoth lakes,37.6485,-118.9721,57.34,51.0,0.0,6.91,US,1717569619.0
156,darzab,35.9774,65.3783,76.26,23.0,1.0,8.03,AF,1717569619.0
157,ishigaki,24.3448,124.1572,84.33,58.0,40.0,10.36,JP,1717569620.0
158,aleksandrow lodzki,51.8196,19.3038,64.54,70.0,20.0,5.75,PL,1717569620.0
159,ghat,24.9647,10.1728,96.21,15.0,84.0,6.78,LY,1717569620.0
160,manturovo,58.3353,44.7619,60.78,76.0,94.0,5.57,RU,1717569620.0
161,ketchikan,55.3422,-131.6461,50.47,87.0,100.0,19.57,US,1717569620.0
162,beaufort west,-32.3567,22.583,55.45,70.0,53.0,19.04,ZA,1717569620.0
163,holualoa,19.6228,-155.9522,76.84,85.0,100.0,10.36,US,1717569620.0
164,miquelon,47.0975,-56.3814,51.8,96.0,100.0,15.39,PM,1717569621.0
165,piti village,13.4626,144.6933,84.31,80.0,20.0,10.36,GU,1717569621.0
166,georgetown,5.4112,100.3354,91.35,62.0,20.0,10.36,MY,1717569557.0
167,boerne,29.7947,-98.732,81.75,79.0,0.0,9.22,US,1717569621.0
168,fortaleza,-3.7227,-38.5247,77.22,94.0,75.0,5.75,BR,1717569543.0
169,kroonstad,-27.6504,27.2349,46.0,51.0,0.0,3.4,ZA,1717569621.0
170,fuvahmulah,,,,,,,,
171,miyoshi,35.0833,137.0667,83.79,39.0,0.0,5.23,JP,1717569622.0
172,kontcha,7.9667,12.2333,79.59,70.0,6.0,5.88,CM,1717569622.0
173,pitimbu,-7.4706,-34.8086,75.79,84.0,49.0,9.44,BR,1717569622.0
174,susuman,62.7833,148.1667,53.98,34.0,0.0,11.01,RU,1717569622.0
175,bayan nur,,,,,,,,
176,lihue,21.9789,-159.3672,81.64,84.0,100.0,17.27,US,1717569622.0
177,chernyshevsk,52.5243,117.0174,85.03,21.0,0.0,3.87,RU,1717569623.0
178,oppdal,62.5943,9.6912,47.37,95.0,100.0,4.83,NO,1717569623.0
179,utrik,11.2278,169.8474,82.76,83.0,100.0,19.84,MH,1717569623.0
180,west valley,46.5921,-120.6051,60.35,58.0,0.0,4.61,US,1717569623.0
181,keelung,25.1283,121.7419,78.1,86.0,100.0,10.0,TW,1717569623.0
182,as sulayyil,20.4607,45.5779,98.85,7.0,14.0,4.27,SA,1717569623.0
183,thompson,55.7435,-97.8558,41.16,100.0,100.0,13.8,CA,1717569623.0
184,pokrov,55.92,39.1769,66.45,58.0,9.0,6.78,RU,1717569623.0
185,lebu,-37.6167,-73.65,55.92,94.0,100.0,19.19,CL,1717569623.0
186,yung shue wan,22.2333,114.1167,81.34,86.0,100.0,1.99,HK,1717569624.0
187,saldanha,-33.0117,17.9442,59.05,91.0,41.0,16.46,ZA,1717569624.0
188,usakos,-22.0,15.6,55.0,23.0,0.0,3.49,NA,1717569624.0
189,okap,19.7578,-72.2042,78.96,82.0,100.0,7.29,HT,1717569624.0
190,nantucket,41.2835,-70.0995,61.0,100.0,0.0,6.91,US,1717569403.0
191,irymple,-34.25,142.1667,57.09,58.0,100.0,10.71,AU,1717569624.0
192,keflavik,64.0049,-22.5624,43.23,61.0,75.0,25.32,IS,1717569624.0
193,tazovsky,67.4667,78.7,33.39,88.0,47.0,9.78,RU,1717569624.0
194,fisterra,42.9049,-9.2629,60.37,82.0,14.0,6.44,ES,1717569624.0
195,gloversville,43.0528,-74.3438,67.12,90.0,0.0,2.01,US,1717569614.0
196,korla,41.7597,86.1469,79.86,23.0,100.0,12.37,CN,1717569625.0
197,byron bay,-28.65,153.6167,61.5,73.0,0.0,5.95,AU,1717569625.0
198,wynyard,-41.0,145.7167,54.55,75.0,76.0,0.74,AU,1717569625.0
199,liuhe,42.2401,125.7172,81.81,37.0,100.0,8.03,CN,1717569625.0
200,tidjikja,18.5564,-11.4271,81.72,21.0,2.0,10.87,MR,1717569625.0
201,petropavlovsk-kamchatsky,53.0452,158.6483,59.59,67.0,0.0,13.42,RU,1717569625.0
202,cabedelo,-6.9811,-34.8339,75.87,88.0,75.0,10.13,BR,1717569625.0
203,riyadh,24.6877,46.7219,100.54,7.0,0.0,4.43,SA,1717569378.0
204,rio grande,-32.035,-52.0986,51.94,87.0,100.0,9.31,BR,1717569626.0
205,howard springs,-12.497,131.047,88.99,54.0,36.0,0.87,AU,1717569626.0
206,green river,41.5286,-109.4662,59.99,49.0,0.0,3.0,US,1717569626.0
207,ballina,-28.8667,153.5667,63.43,69.0,0.0,6.2,AU,1717569626.0
208,kenai,60.5544,-151.2583,55.49,82.0,100.0,10.36,US,1717569626.0
209,san pedro,14.35,121.0167,81.63,91.0,100.0,8.05,PH,1717569607.0
210,qaqortoq,60.7167,-46.0333,40.53,94.0,80.0,1.81,GL,1717569626.0
211,mount pearl,47.5166,-52.7813,46.33,98.0,100.0,12.66,CA,1717569626.0
212,queenstown,-31.8976,26.8753,52.34,68.0,87.0,25.99,ZA,1717569626.0
213,wewak,-3.5534,143.6268,83.64,77.0,5.0,6.4,PG,1717569627.0
214,mudgee,-32.5943,149.5871,52.63,85.0,100.0,7.07,AU,1717569430.0
215,'ohonua,,,,,,,,
216,la ronge,55.1001,-105.2842,48.45,93.0,100.0,11.5,CA,1717569627.0
217,terekeka,,,,,,,,
218,langsa,4.4683,97.9683,93.54,52.0,70.0,7.43,ID,1717569627.0
219,prince rupert,54.3161,-130.3201,49.69,88.0,100.0,31.07,CA,1717569627.0
220,anadyr,64.75,177.4833,48.7,53.0,75.0,11.18,RU,1717569627.0
221,natal,-5.795,-35.2094,75.85,100.0,75.0,5.75,BR,1717569455.0
222,ankazobe,-18.3167,47.1167,69.19,54.0,0.0,6.69,MG,1717569628.0
223,tranovaho,,,,,,,,
224,mount isa,-20.7333,139.5,69.57,37.0,0.0,14.97,AU,1717569628.0
225,al ghayzah,16.2079,52.176,88.16,71.0,86.0,13.29,YE,1717569628.0
226,shingu,33.7333,135.9833,71.92,64.0,49.0,8.05,JP,1717569628.0
227,bilibino,68.0546,166.4372,57.36,46.0,61.0,5.79,RU,1717569628.0
228,at-bashi,41.1702,75.8106,63.81,30.0,100.0,4.0,KG,1717569628.0
229,sonsorol village,,,,,,,,
230,manokwari,-0.8667,134.0833,83.19,78.0,59.0,7.07,ID,1717569629.0
231,kodok,,,,,,,,
232,codrington,-38.2667,141.9667,51.35,82.0,17.0,3.24,AU,1717569629.0
233,port alfred,-33.5906,26.891,59.18,98.0,100.0,3.0,ZA,1717569629.0
234,st. john's,47.5649,-52.7093,47.16,98.0,100.0,12.66,CA,1717569464.0
235,ochobo,7.183,7.9769,78.46,85.0,97.0,5.68,NG,1717569629.0
236,egilsstadir,65.2653,-14.3948,37.31,75.0,75.0,11.5,IS,1717569629.0
237,calama,-22.4667,-68.9333,48.69,15.0,0.0,17.27,CL,1717569512.0
238,nabire,-3.3667,135.4833,84.0,74.0,41.0,4.68,ID,1717569630.0
239,badger,64.8,-147.5333,66.11,74.0,75.0,3.44,US,1717569630.0
240,chita,52.0333,113.55,84.09,20.0,98.0,11.18,RU,1717569630.0
241,ciudad melchor muzquiz,27.8833,-101.5167,87.39,43.0,98.0,7.14,MX,1717569630.0
242,kiunga,-6.1219,141.2906,80.02,96.0,75.0,2.66,PG,1717569630.0
243,tocopilla,-22.092,-70.1979,61.36,78.0,45.0,4.32,CL,1717569630.0
244,kuala terengganu,5.3302,103.1408,94.95,66.0,20.0,4.61,MY,1717569364.0
245,port blair,11.6667,92.75,82.47,83.0,100.0,10.67,IN,1717569631.0
246,tamanrasset,22.785,5.5228,75.11,19.0,0.0,3.44,DZ,1717569631.0
247,selfoss,63.9331,-20.9971,39.04,65.0,7.0,26.37,IS,1717569631.0
248,rampura,30.25,75.2333,112.48,12.0,0.0,14.79,IN,1717569631.0
249,pisco,-13.7,-76.2167,57.25,94.0,10.0,3.44,PE,1717569631.0
250,toga village,,,,,,,,
251,gridley,39.3638,-121.6936,87.67,37.0,0.0,8.05,US,1717569631.0
252,luderitz,-26.6481,15.1594,55.74,65.0,0.0,6.02,NA,1717569631.0
253,haiku-pauwela,20.9219,-156.3051,75.04,80.0,40.0,19.57,US,1717569631.0
254,khandyga,62.6667,135.6,59.68,45.0,11.0,2.68,RU,1717569632.0
255,dwarka,22.2394,68.9678,88.12,70.0,0.0,15.01,IN,1717569383.0
256,garden city,42.3256,-83.331,71.85,78.0,100.0,3.44,US,1717569390.0
257,saint-denis,48.9167,2.3333,61.23,76.0,75.0,8.05,FR,1717569632.0
258,cannonvale,-20.2833,148.7,74.59,71.0,12.0,5.93,AU,1717569632.0
259,vadso,70.0744,29.7487,52.68,76.0,0.0,11.5,NO,1717569632.0
260,cangzhou,38.3167,116.8667,87.87,21.0,99.0,7.0,CN,1717569632.0
261,berriane,32.8265,3.7669,70.61,38.0,0.0,9.19,DZ,1717569632.0
262,mili,6.0815,171.735,83.93,81.0,8.0,14.67,MH,1717569633.0
263,hovd,48.0056,91.6419,67.68,23.0,96.0,6.29,MN,1717569633.0
264,ornskoldsvik,63.2909,18.7153,58.15,77.0,40.0,12.66,SE,1717569633.0
265,vorgashor,67.5833,63.95,29.8,88.0,18.0,7.38,RU,1717569633.0
266,peace river,56.2501,-117.286,52.11,100.0,100.0,3.44,CA,1717569633.0
267,the pas,53.8251,-101.2541,48.22,93.0,100.0,8.05,CA,1717569633.0
268,santa cruz,-17.8,-63.1667,60.26,94.0,18.0,3.44,BO,1717569413.0
269,konarka,19.9,86.1167,95.4,65.0,26.0,14.16,IN,1717569633.0
270,remchi,35.062,-1.4336,63.01,94.0,75.0,3.44,DZ,1717569633.0
271,nar'yan-mar,67.6713,53.087,41.11,94.0,60.0,8.99,RU,1717569634.0
272,port-cartier,50.0334,-66.8654,53.28,95.0,94.0,2.3,CA,1717569634.0
273,fortuna,40.5982,-124.1573,56.93,95.0,75.0,3.44,US,1717569634.0
274,nogliki,51.8333,143.1667,49.33,73.0,100.0,8.99,RU,1717569634.0
275,phalaborwa,-23.943,31.1411,69.08,16.0,0.0,12.82,ZA,1717569634.0
276,bathsheba,13.2167,-59.5167,83.01,83.0,40.0,14.97,BB,1717569634.0
277,terbuny,52.1389,38.2789,72.82,74.0,100.0,9.15,RU,1717569634.0
278,juan rodriguez clara,17.9833,-95.4083,82.83,63.0,0.0,13.87,MX,1717569635.0
279,broome,42.2506,-75.833,64.56,94.0,11.0,3.8,US,1717569635.0
280,maubara,,,,,,,,
281,iwanai,42.9744,140.5089,53.2,96.0,100.0,6.24,JP,1717569550.0
282,karratha,-20.7377,116.8463,77.09,33.0,3.0,17.52,AU,1717569488.0
283,eastlake,41.6539,-81.4504,74.21,82.0,0.0,6.91,US,1717569338.0
284,margosatubig,7.5777,123.1658,86.54,72.0,100.0,5.68,PH,1717569635.0
285,hiratacho,35.4333,132.8167,73.36,60.0,40.0,17.27,JP,1717569635.0
286,enewetak,11.3474,162.3373,82.35,85.0,100.0,18.52,MH,1717569636.0
287,kuanda,56.3161,116.0806,84.25,25.0,100.0,8.48,RU,1717569636.0
288,northam,51.0333,-4.2167,52.61,75.0,100.0,10.83,GB,1717569636.0
289,kasempa,-13.4584,25.8338,73.26,29.0,0.0,4.94,ZM,1717569636.0
290,nacala,-14.5428,40.6728,83.52,69.0,20.0,4.61,MZ,1717569636.0
291,cusseta,32.3054,-84.7727,73.06,99.0,52.0,2.51,US,1717569636.0
292,tazacorte,28.629,-17.9293,67.17,92.0,20.0,4.61,ES,1717569636.0
293,beitbridge,-22.2167,30.0,65.95,17.0,0.0,15.26,ZW,1717569636.0
294,cable beach,,,,,,,,
295,aykol,,,,,,,,
296,traralgon,-38.1833,146.5333,54.03,79.0,100.0,2.75,AU,1717569637.0
297,arraial do cabo,-22.9661,-42.0278,71.94,74.0,100.0,12.64,BR,1717569637.0
298,senanga,-16.1167,23.2667,70.16,16.0,0.0,5.48,ZM,1717569637.0
299,axim,4.8699,-2.2405,79.11,83.0,61.0,3.06,GH,1717569637.0
300,uttaradit,17.6667,100.5,86.34,77.0,91.0,6.13,TH,1717569637.0
301,chaoyang,41.5703,120.4586,84.76,28.0,100.0,19.37,CN,1717569637.0
302,severo-yeniseyskiy,60.3725,93.0408,47.57,35.0,100.0,13.0,RU,1717569637.0
303,fale old settlement,-9.3852,-171.2468,79.32,86.0,100.0,5.79,TK,1717569637.0
304,turinskaya sloboda,57.6232,64.3858,78.31,55.0,3.0,4.97,RU,1717569638.0
305,boysun,38.2061,67.1986,75.58,24.0,0.0,6.29,UZ,1717569638.0
306,yuzhno-kurilsk,44.0306,145.8556,52.38,70.0,99.0,3.83,RU,1717569638.0
307,kyrenia,35.3417,33.3167,99.95,45.0,0.0,3.62,CY,1717569433.0
308,cadale,2.7603,46.3222,83.32,75.0,60.0,18.72,SO,1717569638.0
309,hami,42.8,93.45,81.91,14.0,100.0,4.56,CN,1717569638.0
310,edd,13.9297,41.6925,93.06,52.0,6.0,9.8,ER,1717569638.0
311,kongsvinger,60.1905,11.9977,54.45,96.0,100.0,14.2,NO,1717569638.0
312,touros,-5.1989,-35.4608,74.46,93.0,68.0,6.91,BR,1717569349.0
313,trairi,-3.2778,-39.2689,73.24,95.0,43.0,5.73,BR,1717569437.0
314,gaigeturi,33.4644,126.3183,68.05,77.0,0.0,17.27,KR,1717569639.0
315,salanso,12.1833,-4.0833,84.74,58.0,21.0,11.03,BF,1717569639.0
316,shenkursk,62.1091,42.896,68.41,83.0,100.0,5.55,RU,1717569639.0
317,oeiras do para,-2.0031,-49.8544,73.87,99.0,28.0,1.99,BR,1717569639.0
318,obihiro,42.9172,143.2044,56.61,92.0,100.0,3.89,JP,1717569639.0
319,luumaki,60.9262,27.5814,73.45,40.0,5.0,5.12,FI,1717569639.0
320,remire-montjoly,4.9167,-52.2667,77.04,100.0,75.0,2.3,GF,1717569639.0
321,tura,25.5198,90.2201,88.59,61.0,0.0,4.54,IN,1717569639.0
322,sabang,5.8933,95.3214,84.88,74.0,100.0,12.3,ID,1717569640.0
323,jiwani,25.05,61.7417,86.45,75.0,5.0,9.98,PK,1717569640.0
324,faro,37.0194,-7.9322,64.18,82.0,0.0,3.44,PT,1717569381.0
325,kirillov,59.863,38.3813,57.97,72.0,100.0,7.43,RU,1717569640.0
326,fort st. john,56.2499,-120.8529,49.89,57.0,20.0,17.27,CA,1717569640.0
327,marica,-22.9194,-42.8186,71.51,82.0,100.0,7.4,BR,1717569392.0
